/*
    A DCL_runPIDParallel example with the 
    following controller parameters: 
    .Kp  = 2.50000f,
    .Ki  = 0.01000f,
    .Kd  = 0.05200f,
    .Kr  = 1.0f,
    .Umax = 100.0f,
    .Umin = -100.0f,
    (Used to calculate parameters c1, c2):
    Sampling period (ccs->T) = 0.05s
    Filter bandwidth = 8hz
*/
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
0.000000,
1.117313,
1.235688,
1.355125,
1.475625,
1.597188,
1.719813,
1.843500,
1.968250,
1.995474,
1.880752,
1.853605,
1.706573,
1.594618,
1.456872,
1.298243,
1.115463,
0.958754,
0.774894,
0.618777,
0.534861,
0.381012,
0.268035,
0.231406,
0.183867,
0.182593,
0.176813,
0.221790,
0.221990,
0.329651,
0.388803,
0.468155,
0.509973,
0.614230,
0.677729,
0.760302,
0.804250,
0.816587,
0.836794,
0.863324,
0.848093,
0.792470,
0.786488,
0.730082,
0.629550,
0.622014,
0.462252,
0.450656,
0.374216,
0.252700,
0.224311,
0.135717,
0.096475,
0.050274,
0.051484,
0.002429,
0.004700,
0.006505,
0.058113,
0.018607,
0.131680,
0.096460,
0.177270,
0.205162,
0.294096,
0.290051,
0.349497,
0.359274,
0.426682,
0.398137,
0.428414,
0.455467,
0.438413,
0.425443,
0.409453,
0.440871,
0.374896,
0.359733,
0.336961,
0.264309,
0.284392,
0.248628,
0.262813,
0.223742,
0.186666,
0.191623,
0.193490,
0.194815,
0.195932,
0.198129,
0.245950,
0.245436,
0.251797,
0.303448,
0.308454,
0.318518,
0.328407,
0.386680,
0.396346,
0.412273,
0.429555,
0.445475,
0.416291,
0.435878,
0.449029,
0.417342,
0.434071,
0.445411,
0.409511,
0.374636,
0.430913,
0.336824,
0.394605,
0.342742,
0.394265,
0.341650,
0.297157,
0.340349,
0.377413,
0.322759,
0.321424,
0.361050,
0.351543,
0.346992,
0.389201,
0.381936,
0.378646,
0.376536,
0.421294,
0.368910,
0.417724,
0.413141,
0.413985,
0.412882,
0.413947,
0.414122,
0.413067,
0.414099,
0.412927,
0.413952,
0.366111,
0.413978,
0.361098,
0.409182,
0.355916,
0.355716,
0.399060,
0.343665,
0.344941,
0.338788,
0.379772,
0.325514,
0.371582,
0.364325,
0.314494,
0.359632,
0.400024,
0.348805,
0.350489,
0.396053,
0.344475,
0.395727,
0.390427,
0.393814,
0.347915,
0.399409,
0.396301,
0.350418,
0.403150,
0.400510,
0.356513,
0.361050,
0.408031,
0.357377,
0.363612,
0.362737,
0.410637,
0.361505,
0.367246,
0.365421,
0.366410,
0.366440,
0.366577,
0.366702,
0.366827,
0.366950,
0.365749,
0.366652,
0.366677,
0.366801,
0.366912,
0.413672,
0.365597,
0.371511,
0.371286,
0.371761,
0.418805,
0.371031,
0.377243,
0.425291,
0.377106,
0.382387,
0.383549,
0.384550,
0.385576,
0.386607,
0.386322,
0.388147,
0.389103,
0.390166,
0.391223,
0.342994,
0.393813,
0.388896,
0.390323,
0.391033,
0.391829,
0.343327,
0.393868,
0.388673,
0.389818,
0.390244,
0.390753,
0.389931,
0.391217,
0.391627,
0.392138,
0.392640,
0.393144,
0.392326,
0.393615,
0.394028,
0.394543,
0.395048,
0.395555,
0.396064,
0.395251,
0.396545,
0.396963,
0.349510,
0.398986,
0.393598,
0.393126,
0.394047,
0.394171,
0.394384,
0.394587,
0.394789,
0.394990,
0.393867,
0.394847,
0.394950,
0.395151,
0.395340,
0.395529,
0.395717,
0.394580,
0.395547,
0.395636,
0.395824,
0.395999,
0.396175,
0.396350,
0.395200,
0.396153,
0.396229,
0.396403,
0.396565,
0.396728,
0.396889,
0.395725,
0.396666,
0.396728,
0.396889,
0.397038,
0.397187,
0.397334,
0.396158,
0.397085,
0.397134,
0.397281,
0.397417,
0.397552,
0.397687,
0.396497,
0.397410,
0.397446,
0.397580,
0.397702,
0.397824,
0.397945,
0.398065,
0.444833,
0.396766,
0.402687,
0.402470,
0.402953,
0.403358,
0.403774,
0.404190,
0.403284,
0.404485,
0.404810,
0.405236,
0.405653,
0.358100,
0.407488,
0.402011,
0.401448,
0.402280,
0.402314,
0.402438,
0.402551,
0.402663,
0.402775,
0.402885,
0.402995,
0.401780,
0.402668,
0.450652,
0.401794,
0.407791,
0.407552,
0.408023,
0.408415,
0.407495,
0.408680,
0.408989,
0.409400,
0.409801,
0.410205,
0.410610,
0.411017,
0.411426,
0.362540,
0.412699,
0.407117,
0.407872,
0.407906,
0.408020,
0.408125,
0.408229,
0.408332,
0.407111,
0.407993,
0.407997,
0.408100,
0.408191,
0.408282,
0.408371,
0.408460,
0.456520,
0.406317,
0.413084,
0.412736,
0.413199,
0.413571,
0.413955,
0.414340,
0.414727,
0.415115,
0.415504,
0.366600,
0.416740,
0.411139,
0.411876,
0.411890,
0.411986,
0.412072,
0.412157,
0.412241,
0.412324,
0.411083,
0.411945,
0.411930,
0.412013,
0.412084,
0.412155,
0.412225,
0.412294,
0.412361,
0.460401,
0.410176,
0.416922,
0.416553,
0.416995,
0.417347,
0.417710,
0.418074,
0.418440,
0.418807,
0.419176,
0.419546,
0.370622,
0.420743,
0.415122,
0.415840,
0.415835,
0.415912,
0.415978,
0.416044,
